master_id,expansion,cn,card_type,sub_type,name,rarity,regulation,is_mirror
si_291_414,SI,291/414,ポケモン,鋼,ガラルニャース,,E,
si_292_414,SI,292/414,ポケモン,鋼,ガラルニャイキング,,E,
si_293_414,SI,293/414,ポケモン,鋼,ハガネール,,E,
si_294_414,SI,294/414,ポケモン,鋼,エアームド,,E,
si_295_414,SI,295/414,ポケモン,鋼,クチート,,E,
si_296_414,SI,296/414,ポケモン,鋼,ココドラ,,E,
si_297_414,SI,297/414,ポケモン,鋼,コドラ,,E,
si_298_414,SI,298/414,ポケモン,鋼,ボスゴドラ,,E,
si_299_414,SI,299/414,ポケモン,鋼,ボスゴドラV,,F,
si_300_414,SI,300/414,ポケモン,鋼,ボスゴドラVMAX,,F,
si_301_414,SI,301/414,ポケモン,鋼,メタグロスV,,E,
si_302_414,SI,302/414,ポケモン,鋼,ドーミラー,,E,
si_303_414,SI,303/414,ポケモン,鋼,ドータクン,,E,
si_304_414,SI,304/414,ポケモン,鋼,ドリュウズ,,E,
si_305_414,SI,305/414,ポケモン,鋼,シュバルゴ,,F,
si_306_414,SI,306/414,ポケモン,鋼,コバルオン,,E,
si_307_414,SI,307/414,ポケモン,鋼,クレッフィ,,E,
si_308_414,SI,308/414,ポケモン,鋼,トゲデマル,,E,
si_309_414,SI,309/414,ポケモン,鋼,アーマーガアV,,E,
si_310_414,SI,310/414,ポケモン,鋼,アーマーガアVMAX,,E,
si_311_414,SI,311/414,ポケモン,鋼,ゾウドウ,,E,
si_312_414,SI,312/414,ポケモン,鋼,ダイオウドウ,,E,
si_313_414,SI,313/414,ポケモン,鋼,ザマゼンタV,,F,
si_314_414,SI,314/414,ポケモン,竜,チルタリス,,E,
si_315_414,SI,315/414,ポケモン,竜,レックウザV,,E,
si_316_414,SI,316/414,ポケモン,竜,レックウザVMAX,,E,
si_317_414,SI,317/414,ポケモン,竜,キバゴ,,F,
si_318_414,SI,318/414,ポケモン,竜,オノンド,,F,
si_319_414,SI,319/414,ポケモン,竜,オノノクス,,F,
si_320_414,SI,320/414,ポケモン,竜,キュレム,,E,
si_321_414,SI,321/414,ポケモン,竜,オンバーンV,,E,
si_322_414,SI,322/414,ポケモン,竜,ジガルデ,,E,
si_323_414,SI,323/414,ポケモン,竜,バクガメス,,E,
si_324_414,SI,324/414,ポケモン,竜,ジジーロン,,E,
si_325_414,SI,325/414,ポケモン,竜,ジュラルドンV,,E,
si_326_414,SI,326/414,ポケモン,竜,ジュラルドンVMAX,,E,
si_327_414,SI,327/414,ポケモン,竜,レジドラゴ,,E,
si_328_414,SI,328/414,ポケモン,無,オニスズメ,,E,
si_329_414,SI,329/414,ポケモン,無,オニドリル,,E,
si_330_414,SI,330/414,ポケモン,無,ニャース,,E,
si_331_414,SI,331/414,ポケモン,無,ペルシアン,,E,
si_332_414,SI,332/414,ポケモン,無,ラッキー,,E,
si_333_414,SI,333/414,ポケモン,無,ハピナス,,E,
si_334_414,SI,334/414,ポケモン,無,ハピナスV,,E,
si_335_414,SI,335/414,ポケモン,無,ガルーラ,,E,
si_336_414,SI,336/414,ポケモン,無,ケンタロス,,E,
si_337_414,SI,337/414,ポケモン,無,イーブイ,,E,
si_338_414,SI,338/414,ポケモン,無,ポリゴン,,E,
si_339_414,SI,339/414,ポケモン,無,ポリゴン2,,E,
si_340_414,SI,340/414,ポケモン,無,ポリゴンZ,,E,
si_341_414,SI,341/414,ポケモン,無,カビゴン,,E,
si_342_414,SI,342/414,ポケモン,無,カビゴン,,E,
si_343_414,SI,343/414,ポケモン,無,オドシシ,,E,
si_344_414,SI,344/414,ポケモン,無,ナマケロ,,E,
si_345_414,SI,345/414,ポケモン,無,ヤルキモノ,,E,
si_346_414,SI,346/414,ポケモン,無,ケッキング,,E,
si_347_414,SI,347/414,ポケモン,無,チルット,,E,
si_348_414,SI,348/414,ポケモン,無,シェイミ,,E,
si_349_414,SI,349/414,ポケモン,無,ムーランドV,,E,
si_350_414,SI,350/414,ポケモン,無,ムーランドV,,E,
si_351_414,SI,351/414,ポケモン,無,ワシボン,,E,
si_352_414,SI,352/414,ポケモン,無,ウォーグル,,E,
si_353_414,SI,353/414,ポケモン,無,ヤヤコマ,,E,
si_354_414,SI,354/414,ポケモン,無,ヒノヤコマ,,E,
si_355_414,SI,355/414,ポケモン,無,ファイアロー,,E,
si_356_414,SI,356/414,ポケモン,無,トリミアン,,E,
si_357_414,SI,357/414,ポケモン,無,ルチャブル,,F,
si_358_414,SI,358/414,ポケモン,無,ジジーロン,,E,
si_359_414,SI,359/414,ポケモン,無,ジジーロンV,,F,
si_360_414,SI,360/414,ポケモン,無,ヨクバリスV,,E,
si_361_414,SI,361/414,ポケモン,無,ヨクバリスV,,E,
si_362_414,SI,362/414,ポケモン,無,ウールー,,E,
si_363_414,SI,363/414,ポケモン,無,イエッサン,,E,
si_364_414,SI,364/414,トレーナーズ,グッズ,あなぬけのヒモ,,E,
si_365_414,SI,365/414,トレーナーズ,グッズ,エネルギー回収,,F,
si_366_414,SI,366/414,トレーナーズ,グッズ,エネルギーつけかえ,,F,
si_367_414,SI,367/414,トレーナーズ,グッズ,エネルギー転送,,F,
si_368_414,SI,368/414,トレーナーズ,グッズ,エネルギーリサイクル,,E,
si_369_414,SI,369/414,トレーナーズ,グッズ,活力の壺,,E,
si_370_414,SI,370/414,トレーナーズ,グッズ,きずぐすり,,F,
si_371_414,SI,371/414,トレーナーズ,グッズ,霧の水晶,,E,
si_372_414,SI,372/414,トレーナーズ,グッズ,クラッシュハンマー,,F,
si_373_414,SI,373/414,トレーナーズ,グッズ,スーパーボール,,F,
si_374_414,SI,374/414,トレーナーズ,グッズ,すりかえカップ,,E,
si_375_414,SI,375/414,トレーナーズ,グッズ,ハイパーボール,,F,
si_376_414,SI,376/414,トレーナーズ,グッズ,ふしぎなアメ,,F,
si_377_414,SI,377/414,トレーナーズ,グッズ,ポケモンいれかえ,,F,
si_378_414,SI,378/414,トレーナーズ,グッズ,ポケモンキャッチャー,,F,
si_379_414,SI,379/414,トレーナーズ,グッズ,モンスターボール,,F,
si_380_414,SI,380/414,トレーナーズ,グッズ,やまびこホーン,,E,
si_381_414,SI,381/414,トレーナーズ,グッズ,レベルボール,,E,
si_382_414,SI,382/414,トレーナーズ,ポケモンのどうぐ,いかついメット,,E,
si_383_414,SI,383/414,トレーナーズ,ポケモンのどうぐ,学習装置,,E,
si_384_414,SI,384/414,トレーナーズ,ポケモンのどうぐ,ガラルのむねあて,,E,
si_385_414,SI,385/414,トレーナーズ,ポケモンのどうぐ,フルフェイスガード,,E,
si_386_414,SI,386/414,トレーナーズ,ポケモンのどうぐ,れいかいのお面,,E,
si_387_414,SI,387/414,トレーナーズ,サポート,アロマなおねえさん,,E,
si_388_414,SI,388/414,トレーナーズ,サポート,エール団の応援,,F,
si_389_414,SI,389/414,トレーナーズ,サポート,カリンの信念,,E,
si_390_414,SI,390/414,トレーナーズ,サポート,キクコ,,E,
si_391_414,SI,391/414,トレーナーズ,サポート,キバナ,,E,
si_392_414,SI,392/414,トレーナーズ,サポート,クララ,,E,
si_393_414,SI,393/414,トレーナーズ,サポート,コック,,E,
si_394_414,SI,394/414,トレーナーズ,サポート,コルニの気合い,,E,
si_395_414,SI,395/414,トレーナーズ,サポート,サナ,,E,
si_396_414,SI,396/414,トレーナーズ,サポート,シバ,,E,
si_397_414,SI,397/414,トレーナーズ,サポート,シャクヤ,,E,
si_398_414,SI,398/414,トレーナーズ,サポート,ジャッジマン,,E,
si_399_414,SI,399/414,トレーナーズ,サポート,ジュン,,F,
si_400_414,SI,400/414,トレーナーズ,サポート,スクールガール,,E,
si_401_414,SI,401/414,トレーナーズ,サポート,スクールボーイ,,E,
si_402_414,SI,402/414,トレーナーズ,サポート,ズミ,,E,
si_403_414,SI,403/414,トレーナーズ,サポート,博士の研究 ナナカマド博士,,F,
si_404_414,SI,404/414,トレーナーズ,サポート,ピオニー,,E,
si_405_414,SI,405/414,トレーナーズ,サポート,ヒガナの決意,,E,
si_406_414,SI,406/414,トレーナーズ,サポート,ボスの指令 アカギ,,F,
si_407_414,SI,407/414,トレーナーズ,サポート,マクワ,,E,
si_408_414,SI,408/414,トレーナーズ,サポート,マリィのプライド,,F,
si_409_414,SI,409/414,トレーナーズ,サポート,メロン,,E,
si_410_414,SI,410/414,トレーナーズ,サポート,モノマネむすめ,,E,
si_411_414,SI,411/414,トレーナーズ,サポート,モミ,,E,
si_412_414,SI,412/414,エネルギー,闘悪,いちげきエネルギー,,E,
si_413_414,SI,413/414,エネルギー,無,ラッキーエネルギー,,E,
si_414_414,SI,414/414,エネルギー,水闘,れんげきエネルギー,,E,
si_415_414,SI,415/414,ポケモン,雷,ピカチュウV,,,
