master_id,expansion,cn,card_type,sub_type,name,rarity,regulation,is_mirror
s12_107_098,S12,107/098,ポケモン,竜,レジドラゴV,SR,F,False
s12_108_098,S12,108/098,ポケモン,竜,レジドラゴV,SR,F,False
s12_109_098,S12,109/098,ポケモン,無,ルギアV,SR,F,False
s12_110_098,S12,110/098,ポケモン,無,ルギアV,SR,F,False
s12_111_098,S12,111/098,トレーナーズ,サポート,さぎょういん,SR,F,False
s12_112_098,S12,112/098,トレーナーズ,サポート,ジンダイ,SR,F,False
s12_113_098,S12,113/098,トレーナーズ,サポート,スズナ,SR,F,False
s12_114_098,S12,114/098,トレーナーズ,サポート,ワタル,SR,F,False
s12_115_098,S12,115/098,ポケモン,雷,レジエレキVMAX,HR,F,False
s12_116_098,S12,116/098,ポケモン,超,アンノーンVSTAR,HR,F,False
s12_117_098,S12,117/098,ポケモン,竜,レジドラゴVSTAR,HR,F,False
s12_118_098,S12,118/098,ポケモン,無,ルギアVSTAR,HR,F,False
s12_119_098,S12,119/098,トレーナーズ,サポート,さぎょういん,HR,F,False
s12_120_098,S12,120/098,トレーナーズ,サポート,ジンダイ,HR,F,False
s12_121_098,S12,121/098,トレーナーズ,サポート,スズナ,HR,F,False
s12_122_098,S12,122/098,トレーナーズ,サポート,ワタル,HR,F,False
s12_123_098,S12,123/098,ポケモン,無,ルギアVSTAR,UR,F,False
s12_124_098,S12,124/098,トレーナーズ,ポケモンのどうぐ,葉隠れポンチョ,UR,F,False
s12_125_098,S12,125/098,トレーナーズ,スタジアム,大口の沼,UR,F,False
